author,download_url,volume,dl_label,dl_pwd,dl_update,novel_link,update,main,alt
上总朋大,https://raw.githubusercontent.com/ixinzhi/lightnovel-2014to2017/master/卡纳克的轨迹 - 上总朋大 - 20140312.epub,,,,,,2014-03-12,卡纳克的轨迹,
内崛优一,https://raw.githubusercontent.com/ixinzhi/lightnovel-2014to2017/master/咆哮魔龙的捕食作法 - 内崛优一 - 20140312.epub,,,,,,2014-03-12,咆哮魔龙的捕食作法,
麻宫枫,https://raw.githubusercontent.com/ixinzhi/lightnovel-2014to2017/master/SHINO双子 - 麻宫枫 - 20140312.epub,,,,,,2014-03-12,SHINO双子,
细音启,https://raw.githubusercontent.com/ixinzhi/lightnovel-2014to2017/master/不完全神性机关伊莉斯 - 细音启 - 20140311.epub,,,,,,2014-03-11,不完全神性机关伊莉斯,
梶井贵志,https://raw.githubusercontent.com/ixinzhi/lightnovel-2014to2017/master/我的妹妹会读汉字 - 梶井贵志 - 20140311.epub,,,,,,2014-03-11,我的妹妹会读汉字,
みかづき红月,https://raw.githubusercontent.com/ixinzhi/lightnovel-2014to2017/master/最近妹妹的样子有点怪(最近我的妹妹有点怪) - みかづき红月 - 20140306.epub,,,,,,2014-03-06,最近妹妹的样子有点怪,最近我的妹妹有点怪
二宫敦人,https://raw.githubusercontent.com/ixinzhi/lightnovel-2014to2017/master/! 惊叹号 - 二宫敦人 - 20140303.epub,,,,,,2014-03-03,! 惊叹号,
十文字青,https://raw.githubusercontent.com/ixinzhi/lightnovel-2014to2017/master/黑之夜魔(黑之STRIKA) - 十文字青 - 20140301.epub,,,,,,2014-03-01,黑之夜魔,黑之STRIKA
富樫圣夜,https://raw.githubusercontent.com/ixinzhi/lightnovel-2014to2017/master/勇者大人突然向我求婚！？ - 富樫圣夜 - 20140228.epub,,,,,,2014-02-28,勇者大人突然向我求婚！？,
静川龙宗,https://raw.githubusercontent.com/ixinzhi/lightnovel-2014to2017/master/咱家女仆不定形(我家的女仆不定形) - 静川龙宗 - 20140217.epub,,,,,,2014-02-17,咱家女仆不定形,我家的女仆不定形
柴村仁,https://raw.githubusercontent.com/ixinzhi/lightnovel-2014to2017/master/赛姬的眼泪(由良三部曲) - 柴村仁 - 20140215.epub,,,,,,2014-02-15,赛姬的眼泪,由良三部曲
にのまえあゆむ,https://raw.githubusercontent.com/ixinzhi/lightnovel-2014to2017/master/迟钝的我与敏锐的她 - にのまえあゆむ - 20140215.epub,,,,,,2014-02-15,迟钝的我与敏锐的她,
乙一,https://raw.githubusercontent.com/ixinzhi/lightnovel-2014to2017/master/再会吧，青春小鸟！ - 乙一 - 20140215.epub,,,,,,2014-02-15,再会吧，青春小鸟！,
兔月山羊,https://raw.githubusercontent.com/ixinzhi/lightnovel-2014to2017/master/last savior - 兔月山羊 - 20140214.epub,,,,,,2014-02-14,last savior,
合作,https://raw.githubusercontent.com/ixinzhi/lightnovel-2014to2017/master/流行之神 警视厅怪异事件档案0 - 合作 - 20140214.epub,,,,,,2014-02-14,流行之神 警视厅怪异事件档案0,
日日日,https://raw.githubusercontent.com/ixinzhi/lightnovel-2014to2017/master/以魔王之力来支配叛逆期的妹妹 - 日日日 - 20140214.epub,,,,,,2014-02-14,以魔王之力来支配叛逆期的妹妹,
鸟居羊,https://raw.githubusercontent.com/ixinzhi/lightnovel-2014to2017/master/这里是幸福安心委员会 - 鸟居羊 - 20140207.epub,,,,,,2014-02-07,这里是幸福安心委员会,
桐山成人,https://raw.githubusercontent.com/ixinzhi/lightnovel-2014to2017/master/四百二十连败女孩(四百二十连败少女) - 桐山成人 - 20140205.epub,,,,,,2014-02-05,四百二十连败女孩,四百二十连败少女
本田透,https://raw.githubusercontent.com/ixinzhi/lightnovel-2014to2017/master/圆桌学生会 - 本田透 - 20140204.epub,,,,,,2014-02-04,圆桌学生会,
三门铁狼,https://raw.githubusercontent.com/ixinzhi/lightnovel-2014to2017/master/执事志津二与魔法契约 - 三门铁狼 - 20140203.epub,,,,,,2014-02-03,执事志津二与魔法契约,
松山刚,https://raw.githubusercontent.com/ixinzhi/lightnovel-2014to2017/master/冰境的艾玛莉莉丝(冰之国的阿玛莉莉丝) - 松山刚 - 20140202.epub,,,,,,2014-02-02,冰境的艾玛莉莉丝,冰之国的阿玛莉莉丝
筱田真由美,https://raw.githubusercontent.com/ixinzhi/lightnovel-2014to2017/master/魔女死之屋 - 筱田真由美 - 20140202.epub,,,,,,2014-02-02,魔女死之屋,
竹林七草,https://raw.githubusercontent.com/ixinzhi/lightnovel-2014to2017/master/猫所不能从事的职业 - 竹林七草 - 20140202.epub,,,,,,2014-02-02,猫所不能从事的职业,
畠中惠,https://raw.githubusercontent.com/ixinzhi/lightnovel-2014to2017/master/付丧神出租中！ - 畠中惠 - 20140201.epub,,,,,,2014-02-01,付丧神出租中！,
真濑もと,https://raw.githubusercontent.com/ixinzhi/lightnovel-2014to2017/master/贝克街少年侦探团 - 真濑もと - 20140131.epub,,,,,,2014-01-31,贝克街少年侦探团,
黑井岚辅,https://raw.githubusercontent.com/ixinzhi/lightnovel-2014to2017/master/野蛮游戏 - 黑井岚辅 - 20140131.epub,,,,,,2014-01-31,野蛮游戏,
伏见广雪,https://raw.githubusercontent.com/ixinzhi/lightnovel-2014to2017/master/R15(R-15) - 伏见广雪 - 20140131.epub,,,,,,2014-01-31,R15,R-15
乙一,https://raw.githubusercontent.com/ixinzhi/lightnovel-2014to2017/master/胚胎奇谭 - 乙一 - 20140131.epub,,,,,,2014-01-31,胚胎奇谭,
畠中惠,https://raw.githubusercontent.com/ixinzhi/lightnovel-2014to2017/master/娑婆气系列 - 畠中惠 - 20140131.epub,,,,,,2014-01-31,娑婆气系列,
伴名练,https://raw.githubusercontent.com/ixinzhi/lightnovel-2014to2017/master/少女禁区 - 伴名练 - 20140130.epub,,,,,,2014-01-30,少女禁区,
百田尚树,https://raw.githubusercontent.com/ixinzhi/lightnovel-2014to2017/master/影法师 - 百田尚树 - 20140124.epub,,,,,,2014-01-24,影法师,
师走透,https://raw.githubusercontent.com/ixinzhi/lightnovel-2014to2017/master/火之国、风之国物语 - 师走透 - 20140118.epub,,,,,,2014-01-18,火之国、风之国物语,
地本草子,https://raw.githubusercontent.com/ixinzhi/lightnovel-2014to2017/master/黑猫的水曜日 - 地本草子 - 20140108.epub,,,,,,2014-01-08,黑猫的水曜日,
葵关南,https://raw.githubusercontent.com/ixinzhi/lightnovel-2014to2017/master/物质幽灵 - 葵关南 - 20140106.epub,,,,,,2014-01-06,物质幽灵,
唐边叶介,https://raw.githubusercontent.com/ixinzhi/lightnovel-2014to2017/master/犬附少女 - 唐边叶介 - 20140101.epub,,,,,,2014-01-01,犬附少女,
柳田狐狗狸,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/A子与『透』与社团活动时间 - 柳田狐狗狸 - 20131226.epub,,,,,,2013-12-26,A子与『透』与社团活动时间,
秋目人,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/骗王 - 秋目人 - 20131226.epub,,,,,,2013-12-26,骗王,
村崎幸也,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/幽灵什么的才看不见！ - 村崎幸也 - 20131225.epub,,,,,,2013-12-25,幽灵什么的才看不见！,
津田夕也,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/名称未设定 - 津田夕也 - 20131224.epub,,,,,,2013-12-24,名称未设定,
雨宫谅,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/于夏月之海轻语的咒文 - 雨宫谅 - 20131222.epub,,,,,,2013-12-22,于夏月之海轻语的咒文,
比嘉智康,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/放学后的悠闲时光 - 比嘉智康 - 20131222.epub,,,,,,2013-12-22,放学后的悠闲时光,
岩井恭平,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/消遣的挑战者 - 岩井恭平 - 20131214.epub,,,,,,2013-12-14,消遣的挑战者,
田口一,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/其中一个是妹妹!(三人行必有我妹) - 田口一 - 20131210.epub,,,,,,2013-12-10,其中一个是妹妹!,三人行必有我妹
丰川一夏,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/在那个夏天等待 - 丰川一夏 - 20131209.epub,,,,,,2013-12-09,在那个夏天等待,
九冈望,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/EscApe SpeEd - 九冈望 - 20131205.epub,,,,,,2013-12-05,EscApe SpeEd,
无嵨树了,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/神话战域 - 无嵨树了 - 20131203.epub,,,,,,2013-12-03,神话战域,
越水利江子,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/源氏物语 - 越水利江子 - 20131202.epub,,,,,,2013-12-02,源氏物语,
凉风凉,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/进击的巨人 before the fall - 凉风凉 - 20131201.epub,,,,,,2013-12-01,进击的巨人 before the fall,
池端亮,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/某僵尸少女的灾难 - 池端亮 - 20131130.epub,,,,,,2013-11-30,某僵尸少女的灾难,
秋木真,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/怪盗RED - 秋木真 - 20131130.epub,,,,,,2013-11-30,怪盗RED,
明坂缀里,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/女高中生店长的便利商店一点也不好玩(女高中生店长的便利店真不轻松啊) - 明坂缀里 - 20131126.epub,,,,,,2013-11-26,女高中生店长的便利商店一点也不好玩,女高中生店长的便利店真不轻松啊
ころみごや,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/时之恶魔和三篇物语(时之恶魔与三个物语) - ころみごや - 20131124.epub,,,,,,2013-11-24,时之恶魔和三篇物语,时之恶魔与三个物语
壱日千次,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/美少女幽灵的恋爱效应 - 壱日千次 - 20131124.epub,,,,,,2013-11-24,美少女幽灵的恋爱效应,
なかひろ,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/星空的记忆AS - なかひろ - 20131118.epub,,,,,,2013-11-18,星空的记忆AS,
森桥宾果,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/东云侑子系列(东云侑子热爱短篇小说) - 森桥宾果 - 20131112.epub,,,,,,2013-11-12,东云侑子系列,东云侑子热爱短篇小说
鹰山诚一,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/我与她的绝对领域 - 鹰山诚一 - 20131112.epub,,,,,,2013-11-12,我与她的绝对领域,
石川周,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/SHE MUST DIE 她，唯有一死 - 石川周 - 20131110.epub,,,,,,2013-11-10,SHE MUST DIE 她，唯有一死,
比嘉智康,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/少女大神! - 比嘉智康 - 20131110.epub,,,,,,2013-11-10,少女大神!,
木下祥,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/境界调停人 - 木下祥 - 20131031.epub,,,,,,2013-10-31,境界调停人,
花房牧生,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/阿妮丝与爱摆臭脸的魔法使 - 花房牧生 - 20131027.epub,,,,,,2013-10-27,阿妮丝与爱摆臭脸的魔法使,
西村悠,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/二四零九层的她 - 西村悠 - 20131025.epub,,,,,,2013-10-25,二四零九层的她,
平野肇,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/东京爬树侦探 - 平野肇 - 20131023.epub,,,,,,2013-10-23,东京爬树侦探,
八街步,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/降临于我与她之夜 - 八街步 - 20131023.epub,,,,,,2013-10-23,降临于我与她之夜,
几原邦彦,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/转吧！企鹅罐 - 几原邦彦 - 20130924.epub,,,,,,2013-09-24,转吧！企鹅罐,
石川博品,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/废柴一看就上手的「镰足同学式」受欢迎入门 - 石川博品 - 20130922.epub,,,,,,2013-09-22,废柴一看就上手的「镰足同学式」受欢迎入门,
田泽大典,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/英雄传说 零之轨迹 四人的命运 - 田泽大典 - 20130919.epub,,,,,,2013-09-19,英雄传说 零之轨迹 四人的命运,
冈本タクヤ,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/我的校园生活才正要开始！(我的校园生活才刚刚开始！) - 冈本タクヤ - 20130918.epub,,,,,,2013-09-18,我的校园生活才正要开始！,我的校园生活才刚刚开始！
桥本纺,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/掬光 - 桥本纺 - 20130913.epub,,,,,,2013-09-13,掬光,
村井贞之,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/妖怪连络簿(夏目友人帐) - 村井贞之 - 20130911.epub,,,,,,2013-09-11,妖怪连络簿,夏目友人帐
七尾与史,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/虐待狂刑警 蝴蝶效应杀人事件 - 七尾与史 - 20130909.epub,,,,,,2013-09-09,虐待狂刑警 蝴蝶效应杀人事件,
水月郁见,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/护树骑士团传奇 - 水月郁见 - 20130904.epub,,,,,,2013-09-04,护树骑士团传奇,
有川浩,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/Story Seller 故事贩卖者 - 有川浩 - 20130904.epub,,,,,,2013-09-04,Story Seller 故事贩卖者,
杉原智则,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/烙印纹章 - 杉原智则 - 20130904.epub,,,,,,2013-09-04,烙印纹章,
直江ヒロト,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/夏海纱音与不可思议的世界 - 直江ヒロト - 20130831.epub,,,,,,2013-08-31,夏海纱音与不可思议的世界,
浅野敦子,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/未来都市NO.6 - 浅野敦子 - 20130824.epub,,,,,,2013-08-24,未来都市NO.6,
榊一郎,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/茉建寺埃莉诺的非主流科学研究室 - 榊一郎 - 20130824.epub,,,,,,2013-08-24,茉建寺埃莉诺的非主流科学研究室,
野崎まど,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/何之缘 裕加理君 和白兔的缘会 - 野崎まど - 20130824.epub,,,,,,2013-08-24,何之缘 裕加理君 和白兔的缘会,
铃木大辅,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/尼特族吸血鬼·江藤(NEET吸血鬼，江藤小姐) - 铃木大辅 - 20130823.epub,,,,,,2013-08-23,尼特族吸血鬼·江藤,NEET吸血鬼，江藤小姐
三之神龙司,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/终焉世界的天灾姬 - 三之神龙司 - 20130817.epub,,,,,,2013-08-17,终焉世界的天灾姬,
西尾维新,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/哀川润的失败 - 西尾维新 - 20130817.epub,,,,,,2013-08-17,哀川润的失败,
八剃玉造,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/尼特狮子红圣女 - 八剃玉造 - 20130813.epub,,,,,,2013-08-13,尼特狮子红圣女,
空野一树,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/我家会长是个坏坏虎斑猫 - 空野一树 - 20130811.epub,,,,,,2013-08-11,我家会长是个坏坏虎斑猫,
松时之介,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/武士之血 - 松时之介 - 20130808.epub,,,,,,2013-08-08,武士之血,
桥本纺,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/九个故事 - 桥本纺 - 20130806.epub,,,,,,2013-08-06,九个故事,
宫泽周,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/冠绝姬王与召唤骑士 - 宫泽周 - 20130805.epub,,,,,,2013-08-05,冠绝姬王与召唤骑士,
爱染猫太郎,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/塔京灵魂术士 - 爱染猫太郎 - 20130805.epub,,,,,,2013-08-05,塔京灵魂术士,
蓝上陆,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/空罐少女 - 蓝上陆 - 20130730.epub,,,,,,2013-07-30,空罐少女,
十文字青,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/我心之剑 - 十文字青 - 20130726.epub,,,,,,2013-07-26,我心之剑,
仁木英之,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/仆仆仙人 千岁少女 - 仁木英之 - 20130724.epub,,,,,,2013-07-24,仆仆仙人 千岁少女,
岩佐护,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/Mix！误打误撞成了体操少女 - 岩佐护 - 20130720.epub,,,,,,2013-07-20,Mix！误打误撞成了体操少女,
三门铁狼,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/梦魔少年！ - 三门铁狼 - 20130719.epub,,,,,,2013-07-19,梦魔少年！,
田辺わさび,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/始皇帝重建秦于日本！ - 田辺わさび - 20130717.epub,,,,,,2013-07-17,始皇帝重建秦于日本！,
中维,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/齐藤爱丽丝是有害的 - 中维 - 20130715.epub,,,,,,2013-07-15,齐藤爱丽丝是有害的,
三田诚,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/魔法人力派遣公司(出租魔法使) - 三田诚 - 20130708.epub,,,,,,2013-07-08,魔法人力派遣公司,出租魔法使
筑地俊彦,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/家庭游戏 - 筑地俊彦 - 20130708.epub,,,,,,2013-07-08,家庭游戏,
若樱拓海,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/现充王！ - 若樱拓海 - 20130705.epub,,,,,,2013-07-05,现充王！,
小松艾梅儿,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/付丧神古道具店 - 小松艾梅儿 - 20130702.epub,,,,,,2013-07-02,付丧神古道具店,
桥本纺,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/小彩乃的神谕 - 桥本纺 - 20130701.epub,,,,,,2013-07-01,小彩乃的神谕,
空野一树,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/恋上不死之男的少女 - 空野一树 - 20130619.epub,,,,,,2013-06-19,恋上不死之男的少女,
明月千里,https://raw.githubusercontent.com/ixinzhi/lightnovel-2009to2013/master/月见月理解的侦探杀人 - 明月千里 - 20130617.epub,,,,,,2013-06-17,月见月理解的侦探杀人,
